1.827702e+00	7.733150e-05	0.000000e+00	0.000000e+00	0.000000e+00	6.458679e-05
1.747057e+00	7.212289e-05	0.000000e+00	0.000000e+00	0.000000e+00	6.458679e-05
1.666412e+00	6.694276e-05	0.000000e+00	0.000000e+00	0.000000e+00	6.423354e-05
1.585766e+00	6.179961e-05	0.000000e+00	0.000000e+00	0.000000e+00	6.377510e-05
1.505121e+00	5.670511e-05	0.000000e+00	0.000000e+00	0.000000e+00	6.317178e-05
1.424476e+00	5.167706e-05	0.000000e+00	0.000000e+00	0.000000e+00	6.234791e-05
1.343831e+00	4.674373e-05	0.000000e+00	0.000000e+00	0.000000e+00	6.117323e-05
1.263186e+00	4.195313e-05	0.000000e+00	0.000000e+00	0.000000e+00	5.940346e-05
1.182541e+00	3.739140e-05	0.000000e+00	0.000000e+00	0.000000e+00	5.656544e-05
1.101895e+00	3.321244e-05	0.000000e+00	0.000000e+00	0.000000e+00	5.181915e-05
1.021250e+00	2.961313e-05	0.000000e+00	0.000000e+00	0.000000e+00	4.463136e-05
9.406051e-01	2.656433e-05	0.000000e+00	0.000000e+00	0.000000e+00	3.780512e-05
8.599600e-01	2.369093e-05	0.000000e+00	0.000000e+00	0.000000e+00	3.563017e-05
7.793148e-01	2.074514e-05	0.000000e+00	0.000000e+00	0.000000e+00	3.652784e-05
6.986697e-01	1.762544e-05	0.000000e+00	0.000000e+00	0.000000e+00	3.868422e-05
6.180245e-01	1.427724e-05	0.000000e+00	0.000000e+00	0.000000e+00	4.151772e-05
5.373793e-01	1.066519e-05	0.000000e+00	0.000000e+00	0.000000e+00	4.478945e-05
4.567342e-01	6.773865e-06	0.000000e+00	0.000000e+00	0.000000e+00	4.825241e-05
3.760890e-01	2.613212e-06	0.000000e+00	0.000000e+00	0.000000e+00	5.159209e-05
2.954439e-01	-1.785734e-06	0.000000e+00	0.000000e+00	0.000000e+00	5.454693e-05
2.147987e-01	-6.382629e-06	0.000000e+00	0.000000e+00	0.000000e+00	5.700149e-05
1.341535e-01	-1.113813e-05	0.000000e+00	0.000000e+00	0.000000e+00	5.896825e-05
5.350837e-02	-1.601880e-05	0.000000e+00	0.000000e+00	0.000000e+00	6.052028e-05
-2.713679e-02	-2.099814e-05	0.000000e+00	0.000000e+00	0.000000e+00	6.174382e-05
-1.077819e-01	-2.605578e-05	0.000000e+00	0.000000e+00	0.000000e+00	6.271474e-05
-1.884271e-01	-3.117612e-05	0.000000e+00	0.000000e+00	0.000000e+00	6.349226e-05
-2.690723e-01	-3.634739e-05	0.000000e+00	0.000000e+00	0.000000e+00	6.412365e-05
-3.497174e-01	-4.156037e-05	0.000000e+00	0.000000e+00	0.000000e+00	6.464094e-05
-4.303626e-01	-4.680797e-05	0.000000e+00	0.000000e+00	0.000000e+00	6.507026e-05
-5.110078e-01	-5.208465e-05	0.000000e+00	0.000000e+00	0.000000e+00	6.543081e-05
-5.916529e-01	-5.738592e-05	0.000000e+00	0.000000e+00	0.000000e+00	6.573577e-05
