1.827702e+00	8.000630e-05	0.000000e+00	0.000000e+00	0.000000e+00	6.552897e-05
1.747057e+00	7.472170e-05	0.000000e+00	0.000000e+00	0.000000e+00	6.552897e-05
1.666412e+00	6.946350e-05	0.000000e+00	0.000000e+00	0.000000e+00	6.520172e-05
1.585766e+00	6.423805e-05	0.000000e+00	0.000000e+00	0.000000e+00	6.479557e-05
1.505121e+00	5.905404e-05	0.000000e+00	0.000000e+00	0.000000e+00	6.428176e-05
1.424476e+00	5.392448e-05	0.000000e+00	0.000000e+00	0.000000e+00	6.360647e-05
1.343831e+00	4.886868e-05	0.000000e+00	0.000000e+00	0.000000e+00	6.269199e-05
1.263186e+00	4.391780e-05	0.000000e+00	0.000000e+00	0.000000e+00	6.139085e-05
1.182541e+00	3.912486e-05	0.000000e+00	0.000000e+00	0.000000e+00	5.943244e-05
1.101895e+00	3.458405e-05	0.000000e+00	0.000000e+00	0.000000e+00	5.630610e-05
1.021250e+00	3.045419e-05	0.000000e+00	0.000000e+00	0.000000e+00	5.121029e-05
9.406051e-01	2.689505e-05	0.000000e+00	0.000000e+00	0.000000e+00	4.413328e-05
8.599600e-01	2.378497e-05	0.000000e+00	0.000000e+00	0.000000e+00	3.856501e-05
7.793148e-01	2.076918e-05	0.000000e+00	0.000000e+00	0.000000e+00	3.739572e-05
6.986697e-01	1.763177e-05	0.000000e+00	0.000000e+00	0.000000e+00	3.890396e-05
6.180245e-01	1.427901e-05	0.000000e+00	0.000000e+00	0.000000e+00	4.157424e-05
5.373793e-01	1.066567e-05	0.000000e+00	0.000000e+00	0.000000e+00	4.480542e-05
4.567342e-01	6.773912e-06	0.000000e+00	0.000000e+00	0.000000e+00	4.825776e-05
3.760890e-01	2.613082e-06	0.000000e+00	0.000000e+00	0.000000e+00	5.159429e-05
2.954439e-01	-1.785938e-06	0.000000e+00	0.000000e+00	0.000000e+00	5.454785e-05
2.147987e-01	-6.382883e-06	0.000000e+00	0.000000e+00	0.000000e+00	5.700212e-05
1.341535e-01	-1.113840e-05	0.000000e+00	0.000000e+00	0.000000e+00	5.896836e-05
5.350837e-02	-1.601908e-05	0.000000e+00	0.000000e+00	0.000000e+00	6.052045e-05
-2.713679e-02	-2.099843e-05	0.000000e+00	0.000000e+00	0.000000e+00	6.174393e-05
-1.077819e-01	-2.605607e-05	0.000000e+00	0.000000e+00	0.000000e+00	6.271481e-05
-1.884271e-01	-3.117648e-05	0.000000e+00	0.000000e+00	0.000000e+00	6.349308e-05
-2.690723e-01	-3.634769e-05	0.000000e+00	0.000000e+00	0.000000e+00	6.412292e-05
-3.497174e-01	-4.156067e-05	0.000000e+00	0.000000e+00	0.000000e+00	6.464096e-05
-4.303626e-01	-4.680827e-05	0.000000e+00	0.000000e+00	0.000000e+00	6.507027e-05
-5.110078e-01	-5.208495e-05	0.000000e+00	0.000000e+00	0.000000e+00	6.543082e-05
-5.916529e-01	-5.738622e-05	0.000000e+00	0.000000e+00	0.000000e+00	6.573578e-05
