2.000000e+00	6.065964e-05
1.903226e+00	5.873293e-05
1.806452e+00	5.675990e-05
1.709677e+00	5.473735e-05
1.612903e+00	5.266107e-05
1.516129e+00	5.052672e-05
1.419355e+00	4.832905e-05
1.322581e+00	4.606212e-05
1.225806e+00	4.371885e-05
1.129032e+00	4.129115e-05
1.032258e+00	3.876904e-05
9.354839e-01	3.614047e-05
8.387097e-01	3.339056e-05
7.419355e-01	3.049957e-05
6.451613e-01	2.744342e-05
5.483871e-01	2.419741e-05
4.516129e-01	2.072267e-05
3.548387e-01	1.696244e-05
2.580645e-01	1.285599e-05
1.612903e-01	8.357373e-06
6.451613e-02	3.462801e-06
-3.225806e-02	-1.784099e-06
-1.290323e-01	-7.315494e-06
-2.258065e-01	-1.306475e-05
-3.225806e-01	-1.897790e-05
-4.193548e-01	-2.501465e-05
-5.161290e-01	-3.114574e-05
-6.129032e-01	-3.735020e-05
-7.096774e-01	-4.361252e-05
-8.064516e-01	-4.992117e-05
-9.032258e-01	-5.626775e-05
