2.000000e+00	6.877231e-05
1.903226e+00	6.562526e-05
1.806452e+00	6.245924e-05
1.709677e+00	5.928075e-05
1.612903e+00	5.610029e-05
1.516129e+00	5.293671e-05
1.419355e+00	4.982404e-05
1.322581e+00	4.682186e-05
1.225806e+00	4.404525e-05
1.129032e+00	4.152794e-05
1.032258e+00	3.896083e-05
9.354839e-01	3.629610e-05
8.387097e-01	3.351078e-05
7.419355e-01	3.057893e-05
6.451613e-01	2.747812e-05
5.483871e-01	2.420519e-05
4.516129e-01	2.072407e-05
3.548387e-01	1.696274e-05
2.580645e-01	1.285605e-05
1.612903e-01	8.357383e-06
6.451613e-02	3.462795e-06
-3.225806e-02	-1.784111e-06
-1.290323e-01	-7.315510e-06
-2.258065e-01	-1.306477e-05
-3.225806e-01	-1.897792e-05
-4.193548e-01	-2.501467e-05
-5.161290e-01	-3.114577e-05
-6.129032e-01	-3.735022e-05
-7.096774e-01	-4.361255e-05
-8.064516e-01	-4.992120e-05
-9.032258e-01	-5.626778e-05
